id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
201,0.931573604,KMCXRP#0201,,,FFFFFF,None,Light Blue,pink Uniform 5,None,None,3,red Gandamu,None,marron Serious,40,marron Short,marron Short,marron Short,3 Ring,pink Gas mask3,Sleepy,None,None,None,Light Blue,Light Blue,Light Blue
202,0.5141154657,KMCXRP#0202,,,FFFFFF,yellow devil's feather,Yellow,blue Uniform 4,orange Gandamu,orange Gandamu,3,None,purple jimu,yellow Soft,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,3 Grip,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
203,0.1699414802,KMCXRP#0203,,,FFFFFF,None,Orange,orange Uniform 10,light blue Zaku,light blue Zaku,1,None,None,black Cat,1,black Dango,black Dango,black Dango,1 Grip,orange Gandamu,Surprised,None,None,None,Light Blue,Light Blue,Light Blue
204,0.2843683997,KMCXRP#0204,,,FFFFFF,None,Orange,pink Uniform 1,light blue Headphone2,light blue Headphone2,2,None,None,red Cat,66,red Shaggy,red Shaggy,red Shaggy,2 Piece,light blue Gas mask1,Surprised,None,None,None,Pink,Pink,Pink
205,0.4358655157,KMCXRP#0205,,,FFFFFF,None,Purple,navy Jersey,None,None,4,None,red Karasu,red Soft,66,red Twin tail,red Twin tail,red Twin tail,4 Index finger,None,Smile,None,None,Sun navy,Navy,Navy,Navy
206,0.478768635,KMCXRP#0206,,,FFFFFF,yellow Lightsaber,Orange,purple Jersey,None,None,4,None,None,gray Tigray,27,gray Long permanent,gray Long permanent,gray Long permanent,4 Palm,None,UWU,None,None,None,Orange,Orange,Orange
207,0.2389973124,KMCXRP#0207,,,FFFFFF,None,Purple,navy Hooded sweatshirt,yellow Steampunk,yellow Steampunk,1,orange Jimu,None,gray Eyelashes,27,gray Bob,gray Bob,gray Bob,1 Palm,None,Tired,None,None,None,Pink,Pink,Pink
208,0.5205038479,KMCXRP#0208,,,FFFFFF,green Lightsaber,Red,purple Uniform 5,None,None,3,None,None,marron Cat,40,marron Long permanent,marron Long permanent,marron Long permanent,3 Palm,None,Serious,None,None,None,Pink,Pink,Pink
209,0.02246614265,KMCXRP#0209,,,FFFFFF,None,Light Blue,green Overall,None,None,5,yellow Jimu,None,gray Wink,27,gray Princess,gray Princess,gray Princess,5 Index finger,pink Steampunk,Sleepy,None,None,None,Light Blue,Light Blue,Light Blue
210,0.19477865,KMCXRP#0210,,,FFFFFF,light blue devil's feather,Green,yellow Overall,red Gandamu,red Gandamu,3,None,None,black Serious,1,black Bob,black Bob,black Bob,3 Grip,purple Normal,Neutral,None,None,None,Blue,Blue,Blue
211,0.05380920285,KMCXRP#0211,,,FFFFFF,None,Yellow,pink Overall,None,None,4,None,None,gray Rounded,27,gray Long,gray Long,gray Long,4 Piece,red Gas mask1,Candy,None,None,Sun blue green,Red,Red,Red
212,0.4367795497,KMCXRP#0212,,,FFFFFF,None,Purple,green Uniform 9,None,None,4,blue Gandamu,light blue Round glasses,marron Drooping,40,marron Bob perm,marron Bob perm,marron Bob perm,4 Piece,None,Sleepy,None,purple Signal,None,Navy,Navy,Navy
213,0.5447398772,KMCXRP#0213,,,FFFFFF,light blue Planet,Yellow2,yellow Uniform 9,None,None,4,pink Jimu,orange Cyber,red Quiet,66,red Braid,red Braid,red Braid,4 Index finger,blue jimu,Candy,None,None,None,Navy,Navy,Navy
214,0.8169290099,KMCXRP#0214,,,FFFFFF,None,Yellow2,light blue OL,None,None,2,pink Steampunk,None,brown Cat,14,brown Long,brown Long,brown Long,2 Grip,None,Tongue,None,None,Sun blue green,Navy,Navy,Navy
215,0.640499596,KMCXRP#0215,,,FFFFFF,purple Lightsaber,Pink,blue greenSukajan,orange Steampunk,orange Steampunk,2,None,None,orange Shaped,53,orange Princess,orange Princess,orange Princess,2 Ring,Green Karasu,Sleepy,Tattoo,None,None,Blue,Blue,Blue
216,0.8099235107,KMCXRP#0216,,,FFFFFF,None,Pink,purple Uniform 5,None,None,5,None,red Eye pad,gray Keen,27,gray Long,gray Long,gray Long,5 Index finger,light blue Normal,Neutral,Tattoo,green Signal,Sun blue green,Purple,Purple,Purple
217,0.2871265346,KMCXRP#0217,,,FFFFFF,None,Yellow,blue greenHooded sweatshirt,None,None,4,red Gandamu,blue AR Glasses,orange Cat,53,orange Long,orange Long,orange Long,4 Piece,None,Happy,Tear,None,None,Yellow,Yellow,Yellow
218,0.5561853723,KMCXRP#0218,,,FFFFFF,None,Light Blue,orange Shirt,None,None,5,pink Jimu,orange Zaku,gray Cat,27,gray Shaggy,gray Shaggy,gray Shaggy,5 Index finger,None,UWU,None,None,None,Blue,Blue,Blue
219,0.9751824215,KMCXRP#0219,,,FFFFFF,None,Yellow2,green OL,green Headphone1,green Headphone1,1,None,None,red Soft,66,red Bob,red Bob,red Bob,1 Piece,blue Normal,UWU,None,None,Sun navy,Pink,Pink,Pink
220,0.7278044663,KMCXRP#0220,,,FFFFFF,None,Red,red Uniform 10,yellow Karasu,yellow Karasu,3,None,None,gray Shaped,27,gray Long permanent,gray Long permanent,gray Long permanent,3 Index finger,purple jimu,Tired,None,None,None,Light Blue,Light Blue,Light Blue
221,0.04259494181,KMCXRP#0221,,,FFFFFF,None,Yellow2,yellow Kimono,None,None,2,None,None,marron Keen,40,marron Long permanent,marron Long permanent,marron Long permanent,2 Grip,None,Tongue,None,None,None,Purple,Purple,Purple
222,0.2811543685,KMCXRP#0222,,,FFFFFF,None,Yellow,green Uniform 2,light blue Zaku,light blue Zaku,3,None,None,red Tired,66,red Long permanent,red Long permanent,red Long permanent,3 Piece,None,Surprised,None,None,None,Green,Green,Green
223,0.559212218,KMCXRP#0223,,,FFFFFF,None,Orange,orange Uniform 5,blue green Zaku,blue green Zaku,4,green Steampunk,None,yellow Soft,79,yellow Princess,yellow Princess,yellow Princess,4 Ring,blue green Karasu,Tired,None,green Beam,None,Yellow,Yellow,Yellow
224,0.8161162981,KMCXRP#0224,,,FFFFFF,None,Light Blue,orange Jersey,None,None,4,None,None,marron Eyelashes,40,marron Long permanent,marron Long permanent,marron Long permanent,4 Grip,Green Gas mask1,Candy,None,None,None,Light Blue,Light Blue,Light Blue
225,0.9139669251,KMCXRP#0225,,,FFFFFF,None,Blue,yellow Overall,green Gandamu,green Gandamu,3,None,None,marron Keen,40,marron Bob,marron Bob,marron Bob,3 Piece,blue Gas mask1,UWU,Tattoo,None,Sun orange,Light Blue,Light Blue,Light Blue
226,0.2338316515,KMCXRP#0226,,,FFFFFF,None,Orange,yellow Uniform 7,None,None,3,None,None,orange Keen,53,orange Short,orange Short,orange Short,3 Palm,blue green Zaku,Smile,None,None,None,Yellow,Yellow,Yellow
227,0.57537459,KMCXRP#0227,,,FFFFFF,None,Blue Green,green Shirt,None,None,5,None,light blue Steampunk,brown Quiet,14,brown Twin tail,brown Twin tail,brown Twin tail,5 Grip,None,Smile,None,None,None,Orange,Orange,Orange
228,0.6733611044,KMCXRP#0228,,,FFFFFF,orange Gun,Light Blue,blue greenHooded sweatshirt,None,None,4,orange Zaku,None,gray Cat,27,gray Long,gray Long,gray Long,4 Grip,None,Happy,None,None,None,Green,Green,Green
229,0.2312318162,KMCXRP#0229,,,FFFFFF,pink Flower,Yellow2,light blue Kimono,navy Gandamu,navy Gandamu,2,navy Zaku,Green AR Glasses,yellow Soft,79,yellow Short,yellow Short,yellow Short,2 Palm,purple Karasu,Tired,None,None,None,Purple,Purple,Purple
230,0.8604022653,KMCXRP#0230,,,FFFFFF,None,Purple,purple Uniform 1,None,None,4,None,None,yellow Rounded,79,yellow Long,yellow Long,yellow Long,4 Ring,None,Neutral,None,None,Sun pink,Blue Green,Blue Green,Blue Green
231,0.6582515558,KMCXRP#0231,,,FFFFFF,None,Yellow2,red OL,None,None,3,None,None,red Round,66,red Shaggy,red Shaggy,red Shaggy,3 Piece,red Karasu,Sleepy,None,None,None,Navy,Navy,Navy
232,0.08178834524,KMCXRP#0232,,,FFFFFF,None,Yellow,purple Jersey,None,None,1,None,None,brown Shaped,14,brown Long permanent,brown Long permanent,brown Long permanent,1 Piece,None,Tongue,None,None,None,Red,Red,Red
233,0.392011117,KMCXRP#0233,,,FFFFFF,blue green Controller,Pink,blue Kimono,None,None,3,None,None,orange Boy,53,orange Long,orange Long,orange Long,3 Palm,None,Serious,None,None,None,Light Blue,Light Blue,Light Blue
234,0.836957675,KMCXRP#0234,,,FFFFFF,None,Purple,orange Uniform 5,yellow Steampunk,yellow Steampunk,4,None,yellow Karasu,orange Boy,53,orange Short,orange Short,orange Short,4 Index finger,None,Candy,None,None,Sun green,Red,Red,Red
235,0.1176592667,KMCXRP#0235,,,FFFFFF,blue green Gun,Purple,orange OL,None,None,5,None,None,black Quiet,1,black Braid,black Braid,black Braid,5 Palm,None,Smile,None,None,None,Light Blue,Light Blue,Light Blue
236,0.6566742182,KMCXRP#0236,,,FFFFFF,purple Octopus,Light Blue,yellow Kimono,purple Karasu,purple Karasu,5,None,navy Eye pad,yellow Rounded,79,yellow Bob,yellow Bob,yellow Bob,5 Piece,None,Tired,None,None,None,Orange,Orange,Orange
237,0.8786215955,KMCXRP#0237,,,FFFFFF,None,Pink,purple Hooded sweatshirt,None,None,1,None,light blue Zaku,red Eyelashes,66,red Bob perm,red Bob perm,red Bob perm,1 Ring,blue jimu,Happy,None,None,None,Green,Green,Green
238,0.7303455799,KMCXRP#0238,,,FFFFFF,red devil's feather,Blue Green,blue greenUniform 5,None,None,2,None,light blue Gandamu,marron Drooping,40,marron Dango,marron Dango,marron Dango,2 Grip,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
239,0.790970115,KMCXRP#0239,,,FFFFFF,yellow Fish,Orange,orange Hooded sweatshirt,None,None,3,None,None,black Boy,1,black Dango,black Dango,black Dango,3 Index finger,navy Gandamu,Serious,None,None,None,Navy,Navy,Navy
240,0.4723019125,KMCXRP#0240,,,FFFFFF,None,Light Blue,yellow Shirt,None,None,2,green Gandamu,orange jimu,red Rounded,66,red Shaggy,red Shaggy,red Shaggy,2 Palm,yellow Zaku,Sleepy,None,None,Sun red,Pink,Pink,Pink
241,0.1827246938,KMCXRP#0241,,,FFFFFF,None,Light Blue,blue China,None,None,1,None,None,marron Soft,40,marron Braid,marron Braid,marron Braid,1 Grip,None,Tired,None,None,None,Blue Green,Blue Green,Blue Green
242,0.3759702777,KMCXRP#0242,,,FFFFFF,None,Yellow,red Uniform 4,navy Steampunk,navy Steampunk,5,None,None,black Soft,1,black Braid,black Braid,black Braid,5 Index finger,yellow Gas mask2,Serious,Tattoo,None,None,Yellow,Yellow,Yellow
243,0.5682951091,KMCXRP#0243,,,FFFFFF,None,Purple,green Uniform 7,light blue Steampunk,light blue Steampunk,1,None,purple Scouter,red Shaped,66,red Bob perm,red Bob perm,red Bob perm,1 Palm,None,Tired,None,None,None,Orange,Orange,Orange
244,0.8602296077,KMCXRP#0244,,,FFFFFF,None,Pink,red Uniform 8,None,None,4,None,None,yellow Eyelashes,79,yellow Short,yellow Short,yellow Short,4 Ring,None,Smile,None,None,None,Blue,Blue,Blue
245,0.8773383244,KMCXRP#0245,,,FFFFFF,None,Red,red Shirt,purple Headphone1,purple Headphone1,3,None,None,black Round,1,black Shaggy,black Shaggy,black Shaggy,3 Palm,None,Smile,None,None,None,Blue Green,Blue Green,Blue Green
246,0.9772123852,KMCXRP#0246,,,FFFFFF,None,Blue Green,orange Uniform 8,blue Steampunk,blue Steampunk,4,navy Steampunk,navy AR Glasses,brown Serious,14,brown Dango,brown Dango,brown Dango,4 Index finger,None,Smile,None,pink Kitsune masuk,None,Light Blue,Light Blue,Light Blue
247,0.03391617015,KMCXRP#0247,,,FFFFFF,None,Blue,blue Shirt,red Karasu,red Karasu,3,None,None,brown Rounded,14,brown Long permanent,brown Long permanent,brown Long permanent,3 Palm,None,Candy,None,None,None,Orange,Orange,Orange
248,0.01391035211,KMCXRP#0248,,,FFFFFF,blue green devil's feather,Yellow2,light blue Uniform 5,pink Zaku,pink Zaku,1,None,Green AR Glasses,black Rounded,1,black Short,black Short,black Short,1 Ring,purple Gas mask3,Tired,None,None,None,Red,Red,Red
249,0.6160273794,KMCXRP#0249,,,FFFFFF,None,Blue Green,blue Sukajan,blue green Karasu,blue green Karasu,5,purple Steampunk,blue Gandamu,red Shaped,66,red Twin tail,red Twin tail,red Twin tail,5 Ring,None,Candy,None,red Kitsune masuk,Sun blue,Blue Green,Blue Green,Blue Green
250,0.1352391507,KMCXRP#0250,,,FFFFFF,light blue devil's feather,Red,blue Uniform 1,blue jimu,blue jimu,5,None,orange Karasu,marron Cat,40,marron Princess,marron Princess,marron Princess,5 Grip,None,Sleepy,Tear,None,None,Green,Green,Green
251,0.5980223527,KMCXRP#0251,,,FFFFFF,None,Blue,light blue Uniform 5,None,None,3,green Steampunk,None,orange Round,53,orange Bob,orange Bob,orange Bob,3 Piece,None,Candy,None,None,None,Green,Green,Green
252,0.2534536751,KMCXRP#0252,,,FFFFFF,None,Purple,blue greenUniform 6,yellow Steampunk,yellow Steampunk,3,blue Zaku,None,black Serious,1,black Dango,black Dango,black Dango,3 Grip,None,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
253,0.4103771252,KMCXRP#0253,,,FFFFFF,None,Blue Green,navy Uniform 9,None,None,1,blue Steampunk,blue Karasu,black Round,1,black Twin tail,black Twin tail,black Twin tail,1 Index finger,orange Gas mask1,Neutral,Tattoo,None,None,Light Blue,Light Blue,Light Blue
254,0.5033272894,KMCXRP#0254,,,FFFFFF,None,Blue Green,red Jersey,None,None,1,pink Jimu,None,orange Keen,53,orange Twin tail,orange Twin tail,orange Twin tail,1 Ring,red Gas mask2,Tongue,None,None,None,Pink,Pink,Pink
255,0.9547182868,KMCXRP#0255,,,FFFFFF,None,Light Blue,yellow Uniform 6,None,None,3,blue Jimu,None,brown Serious,14,brown Bob perm,brown Bob perm,brown Bob perm,3 Palm,yellow Normal,Tongue,None,None,None,Blue Green,Blue Green,Blue Green
256,0.8052962096,KMCXRP#0256,,,FFFFFF,None,Pink,orange Uniform 4,blue green jimu,blue green jimu,3,red Zaku,None,gray Keen,27,gray Long,gray Long,gray Long,3 Palm,None,Smile,None,None,None,Red,Red,Red
257,0.1393936633,KMCXRP#0257,,,FFFFFF,yellow Flower,Pink,purple Uniform 2,red Zaku,red Zaku,5,yellow Zaku,None,marron Rounded,40,marron Long,marron Long,marron Long,5 Palm,blue green Gas mask2,Surprised,Tear,purple Nou mask,None,Purple,Purple,Purple
258,0.526422471,KMCXRP#0258,,,FFFFFF,None,Red,navy Uniform 7,blue green jimu,blue green jimu,3,yellow Zaku,None,black Rounded,1,black Bob,black Bob,black Bob,3 Ring,Cat,Smile,None,None,None,Purple,Purple,Purple
259,0.6954364568,KMCXRP#0259,,,FFFFFF,None,Green,orange Jersey,navy Headphone1,navy Headphone1,5,None,None,gray Tigray,27,gray Princess,gray Princess,gray Princess,5 Piece,None,Surprised,Tear,yellow Signal,None,Blue Green,Blue Green,Blue Green
260,0.7337742499,KMCXRP#0260,,,FFFFFF,yellow Gun,Light Blue,yellow Shirt,red Headphone2,red Headphone2,4,pink Jimu,None,gray Shaped,27,gray Princess,gray Princess,gray Princess,4 Ring,navy Gandamu,Tired,None,None,None,Pink,Pink,Pink
261,0.8782640506,KMCXRP#0261,,,FFFFFF,None,Blue Green,light blue Uniform 10,red Gandamu,red Gandamu,2,None,None,marron Rounded,40,marron Long permanent,marron Long permanent,marron Long permanent,2 Ring,None,Serious,None,None,None,Green,Green,Green
262,0.7745107522,KMCXRP#0262,,,FFFFFF,None,Red,red Uniform 5,None,None,1,None,yellow jimu,brown Rounded,14,brown Long,brown Long,brown Long,1 Palm,None,Sleepy,None,None,None,Blue,Blue,Blue
263,0.4312999697,KMCXRP#0263,,,FFFFFF,None,Blue,light blue Shirt,blue green Zaku,blue green Zaku,2,None,blue AR Glasses,marron Round,40,marron Princess,marron Princess,marron Princess,2 Grip,None,Candy,None,yellow Beam,None,Pink,Pink,Pink
264,0.2250688031,KMCXRP#0264,,,FFFFFF,green Angel Wings,Yellow2,red Overall,yellow Gandamu,yellow Gandamu,1,blue Steampunk,None,yellow Wink,79,yellow Twin tail,yellow Twin tail,yellow Twin tail,1 Palm,orange Gandamu,Serious,None,None,None,Navy,Navy,Navy
265,0.2989481976,KMCXRP#0265,,,FFFFFF,None,Red,blue Uniform 3,pink jimu,pink jimu,5,None,None,orange Wink,53,orange Twin tail,orange Twin tail,orange Twin tail,5 Palm,None,UWU,None,None,None,Purple,Purple,Purple
266,0.7074789683,KMCXRP#0266,,,FFFFFF,None,Red,yellow Uniform 10,None,None,3,None,red Zaku,orange Keen,53,orange Short,orange Short,orange Short,3 Ring,red Normal,Tired,None,None,None,Green,Green,Green
267,0.8336455849,KMCXRP#0267,,,FFFFFF,None,Pink,orange Uniform 2,blue green jimu,blue green jimu,4,None,None,marron Quiet,40,marron Shaggy,marron Shaggy,marron Shaggy,4 Index finger,None,Surprised,None,purple Signal,None,Light Blue,Light Blue,Light Blue
268,0.7687190088,KMCXRP#0268,,,FFFFFF,orange Planet,Red,light blue Uniform 6,None,None,5,None,blue green Karasu,yellow Soft,79,yellow Dango,yellow Dango,yellow Dango,5 Palm,red Zaku,Smile,None,None,None,Navy,Navy,Navy
269,0.09136343372,KMCXRP#0269,,,FFFFFF,purple devil's feather,Green,yellow T-shirt,green Karasu,green Karasu,2,blue green Zaku,None,gray Keen,27,gray Shaggy,gray Shaggy,gray Shaggy,2 Ring,None,Sleepy,None,None,None,Blue,Blue,Blue
270,0.3194926746,KMCXRP#0270,,,FFFFFF,blue Flower,Pink,blue greenUniform 3,light blue jimu,light blue jimu,5,None,None,yellow Rounded,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Ring,light blue Steampunk,Surprised,None,None,Sun red,Navy,Navy,Navy
271,0.5888314281,KMCXRP#0271,,,FFFFFF,None,Orange,blue Uniform 7,light blue Steampunk,light blue Steampunk,4,None,None,gray Tigray,27,gray Bob,gray Bob,gray Bob,4 Ring,None,Surprised,None,None,None,Blue Green,Blue Green,Blue Green
272,0.9078775977,KMCXRP#0272,,,FFFFFF,navy Flower,Blue Green,purple China,None,None,4,navy Zaku,purple Cyber,black Tiblack,1,black Twin tail,black Twin tail,black Twin tail,4 Index finger,None,Surprised,None,light blue Signal,None,Pink,Pink,Pink
273,0.08146188204,KMCXRP#0273,,,FFFFFF,None,Red,green Uniform 3,None,None,4,None,None,brown Soft,14,brown Long,brown Long,brown Long,4 Index finger,None,Happy,None,None,None,Light Blue,Light Blue,Light Blue
274,0.002521918794,KMCXRP#0274,,,FFFFFF,None,Light Blue,yellow Shirt,None,None,2,None,pink Cyber,brown Wink,14,brown Twin tail,brown Twin tail,brown Twin tail,2 Piece,light blue Gas mask1,Candy,None,None,None,Yellow,Yellow,Yellow
275,0.3816179827,KMCXRP#0275,,,FFFFFF,None,Red,light blue Uniform 4,None,None,5,purple Steampunk,Green Scouter,brown Drooping,14,brown Bob perm,brown Bob perm,brown Bob perm,5 Ring,None,Sleepy,None,None,None,Red,Red,Red
276,0.1367077404,KMCXRP#0276,,,FFFFFF,None,Orange,navy Uniform 8,None,None,2,None,navy Cyber,orange Boy,53,orange Bob,orange Bob,orange Bob,2 Ring,None,Sleepy,None,None,None,Red,Red,Red
277,0.4812894634,KMCXRP#0277,,,FFFFFF,None,Orange,navy Uniform 4,red Gandamu,red Gandamu,3,green Gandamu,None,orange Drooping,53,orange Bob perm,orange Bob perm,orange Bob perm,3 Palm,blue Gas mask2,Tongue,None,None,None,Pink,Pink,Pink
278,0.141496205,KMCXRP#0278,,,FFFFFF,None,Orange,light blue China,orange Karasu,orange Karasu,3,None,blue green Karasu,red Keen,66,red Braid,red Braid,red Braid,3 Palm,None,Candy,None,blue Kitsune masuk,None,Purple,Purple,Purple
279,0.6708241569,KMCXRP#0279,,,FFFFFF,None,Blue,blue greenUniform 6,orange Gandamu,orange Gandamu,1,None,None,gray Keen,27,gray Princess,gray Princess,gray Princess,1 Ring,light blue Steampunk,Sleepy,None,None,None,Navy,Navy,Navy
280,0.2117974579,KMCXRP#0280,,,FFFFFF,None,Yellow2,yellow Uniform 6,light blue Gandamu,light blue Gandamu,4,None,light blue Scouter,marron Soft,40,marron Braid,marron Braid,marron Braid,4 Index finger,None,Tired,None,None,None,Green,Green,Green
281,0.4961552864,KMCXRP#0281,,,FFFFFF,None,Pink,blue greenChina,None,None,4,None,None,black Round,1,black Braid,black Braid,black Braid,4 Ring,None,Happy,None,None,None,Pink,Pink,Pink
282,0.4076720746,KMCXRP#0282,,,FFFFFF,None,Blue,light blue Uniform 3,None,None,3,None,red Steampunk,marron Timarron,40,marron Dango,marron Dango,marron Dango,3 Ring,None,Tired,None,blue Kitsune masuk,None,Purple,Purple,Purple
283,0.2016255558,KMCXRP#0283,,,FFFFFF,None,Green,purple Uniform 1,None,None,5,orange Zaku,blue Cyber,gray Drooping,27,gray Short,gray Short,gray Short,5 Ring,Green Zaku,UWU,None,None,None,Red,Red,Red
284,0.614194711,KMCXRP#0284,,,FFFFFF,None,Orange,purple China,None,None,4,None,None,yellow Cat,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,4 Ring,blue Karasu,Neutral,None,None,None,Green,Green,Green
285,0.3353278561,KMCXRP#0285,,,FFFFFF,None,Purple,blue greenSukajan,yellow Zaku,yellow Zaku,1,None,None,brown Shaped,14,brown Princess,brown Princess,brown Princess,1 Piece,None,Smile,None,purple Kitsune masuk,None,Yellow,Yellow,Yellow
286,0.4521483054,KMCXRP#0286,,,FFFFFF,purple Octopus,Orange,purple OL,None,None,2,None,purple Steampunk,marron Boy,40,marron Long,marron Long,marron Long,2 Grip,blue green Steampunk,Smile,None,None,None,Light Blue,Light Blue,Light Blue
287,0.910775018,KMCXRP#0287,,,FFFFFF,purple Planet,Yellow,red Kimono,green Headphone2,green Headphone2,4,blue green Jimu,None,marron Boy,40,marron Bob,marron Bob,marron Bob,4 Ring,None,Smile,None,None,None,Red,Red,Red
288,0.1496421328,KMCXRP#0288,,,FFFFFF,yellow Lightsaber,Red,red OL,red Headphone1,red Headphone1,3,light blue Gandamu,blue green AR Glasses,black Serious,1,black Long,black Long,black Long,3 Ring,Green Gandamu,Neutral,None,None,None,Blue,Blue,Blue
289,0.5252152884,KMCXRP#0289,,,FFFFFF,None,Yellow,navy T-shirt,None,None,3,None,orange Cyber,red Boy,66,red Princess,red Princess,red Princess,3 Index finger,navy jimu,Candy,None,navy Hannya mask,Sun blue green,Pink,Pink,Pink
290,0.7180648476,KMCXRP#0290,,,FFFFFF,None,Light Blue,light blue Sukajan,blue green Headphone2,blue green Headphone2,5,orange Steampunk,None,red Round,66,red Long permanent,red Long permanent,red Long permanent,5 Ring,None,Neutral,Tear,green Nou mask,None,Orange,Orange,Orange
291,0.1241899723,KMCXRP#0291,,,FFFFFF,light blue devil's feather,Blue,purple Hooded sweatshirt,None,None,4,light blue Steampunk,None,brown Round,14,brown Twin tail,brown Twin tail,brown Twin tail,4 Grip,None,Happy,None,None,None,Pink,Pink,Pink
292,0.7068174361,KMCXRP#0292,,,FFFFFF,None,Yellow2,red Uniform 1,None,None,2,None,None,orange Keen,53,orange Bob,orange Bob,orange Bob,2 Ring,None,Serious,None,None,None,Navy,Navy,Navy
293,0.3077740907,KMCXRP#0293,,,FFFFFF,None,Blue,navy OL,red Gandamu,red Gandamu,3,blue green Jimu,None,yellow Serious,79,yellow Dango,yellow Dango,yellow Dango,3 Piece,None,Sleepy,None,None,None,Red,Red,Red
294,0.3878733431,KMCXRP#0294,,,FFFFFF,None,Purple,yellow China,None,None,3,None,yellow Gandamu,black Tiblack,1,black Princess,black Princess,black Princess,3 Palm,None,UWU,None,None,None,Purple,Purple,Purple
295,0.7207658132,KMCXRP#0295,,,FFFFFF,None,Orange,blue Jersey,None,None,5,orange Zaku,None,yellow Quiet,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Palm,None,Tired,None,None,None,Blue Green,Blue Green,Blue Green
296,0.00686227178,KMCXRP#0296,,,FFFFFF,None,Pink,blue OL,None,None,2,None,blue Gandamu,gray Shaped,27,gray Long,gray Long,gray Long,2 Index finger,red Karasu,Happy,None,None,None,Yellow,Yellow,Yellow
297,0.8219314498,KMCXRP#0297,,,FFFFFF,navy Planet,Yellow,purple Sukajan,None,None,2,None,blue Scouter,yellow Boy,79,yellow Short,yellow Short,yellow Short,2 Palm,None,Surprised,None,None,None,Blue Green,Blue Green,Blue Green
298,0.06116912217,KMCXRP#0298,,,FFFFFF,None,Red,navy Uniform 4,None,None,2,None,purple Karasu,black Quiet,1,black Long permanent,black Long permanent,black Long permanent,2 Grip,yellow Gas mask2,Serious,None,None,None,Red,Red,Red
299,0.2419372104,KMCXRP#0299,,,FFFFFF,None,Pink,yellow Hooded sweatshirt,None,None,4,None,None,red Keen,66,red Dango,red Dango,red Dango,4 Ring,None,Surprised,None,None,None,Yellow,Yellow,Yellow
300,0.7722079577,KMCXRP#0300,,,FFFFFF,None,Orange,yellow Uniform 7,None,None,2,None,None,orange Tiorange,53,orange Long,orange Long,orange Long,2 Ring,None,Smile,None,None,None,Red,Red,Red
301,0.7120943671,KMCXRP#0301,,,FFFFFF,light blue Controller,Red,orange Jersey,None,None,1,green Gandamu,None,marron Soft,40,marron Twin tail,marron Twin tail,marron Twin tail,1 Palm,yellow Gas mask2,Happy,None,None,None,Green,Green,Green
302,0.6189254975,KMCXRP#0302,,,FFFFFF,None,Yellow,green China,blue Headphone2,blue Headphone2,3,red Zaku,pink Steampunk,gray Wink,27,gray Shaggy,gray Shaggy,gray Shaggy,3 Grip,blue Zaku,Neutral,None,None,None,Green,Green,Green
303,0.7634247271,KMCXRP#0303,,,FFFFFF,None,Pink,pink Shirt,pink Karasu,pink Karasu,2,green Gandamu,navy Steampunk,brown Soft,14,brown Twin tail,brown Twin tail,brown Twin tail,2 Palm,None,Neutral,None,None,Sun purple,Blue Green,Blue Green,Blue Green
304,0.1186842154,KMCXRP#0304,,,FFFFFF,None,Blue Green,green Uniform 4,None,None,1,None,None,black Quiet,1,black Shaggy,black Shaggy,black Shaggy,1 Grip,None,Tired,None,None,None,Navy,Navy,Navy
305,0.7853581503,KMCXRP#0305,,,FFFFFF,yellow Planet,Purple,green Uniform 2,None,None,3,purple Steampunk,orange Scouter,brown Keen,14,brown Braid,brown Braid,brown Braid,3 Palm,navy Zaku,Candy,None,None,None,Navy,Navy,Navy
306,0.871572872,KMCXRP#0306,,,FFFFFF,None,Light Blue,yellow Uniform 7,None,None,1,None,None,black Rounded,1,black Dango,black Dango,black Dango,1 Palm,orange Gas mask1,Tongue,None,None,None,Blue,Blue,Blue
307,0.7137673769,KMCXRP#0307,,,FFFFFF,None,Purple,blue greenTank top,purple jimu,purple jimu,2,blue Zaku,None,brown Round,14,brown Short,brown Short,brown Short,2 Piece,None,Tongue,None,red Hannya mask,None,Orange,Orange,Orange
308,0.1321229374,KMCXRP#0308,,,FFFFFF,None,Red,blue Sukajan,navy Gandamu,navy Gandamu,4,None,blue Scouter,yellow Soft,79,yellow Princess,yellow Princess,yellow Princess,4 Grip,None,Tired,None,None,None,Purple,Purple,Purple
309,0.3478157497,KMCXRP#0309,,,FFFFFF,None,Green,blue Hooded sweatshirt,blue green Steampunk,blue green Steampunk,4,None,light blue Gandamu,gray Soft,27,gray Princess,gray Princess,gray Princess,4 Piece,None,Tongue,None,None,None,Orange,Orange,Orange
